title,date_posted,company,company_rating,salary,salary_type,job_type,degree_type,remote,remote_type,city,region,city_lat,city_lng,data_tools,hard_skills,soft_skills
data centre account manager,27-01-2023,Datacom,2.6,,,Fulltime,,True,Fully,,,,,,,"management,flexible,it,reporting,strategic thinking skills,communication,customer service"
senior data consultant,25-01-2023,Absolute IT Recruitment Specialists,,,,"Fulltime, Permanent",,True,Fully,Auckland City,Auckland,-36.85,174.7833,"power bi,python,aws",etl,"organisation,business intelligence,it,consulting"
senior data product developer,27-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"sql,snowflake,git,power bi",,"flexible,it,reporting,training,respectful"
data and analytics manager,25-02-2023,Ryman Healthcare,,,,"Fulltime, Permanent",,True,Fully,Christchurch,Canterbury,-43.5309,172.6365,,"analytics,machine learning","confidence,it,reporting,communication,flexible,entrepreneurial,organisation"
data scientist,02-03-2023,ICE BASE,,55000.0,year,"Fulltime, Permanent",,True,Fully,Auckland City,Auckland,-36.85,174.7833,"aws,python",machine learning,"networking,planning,reasoning,mentoring"
kaitātari  insights analyst joint evidence data and insights group,25-02-2023,New Zealand Government,,,,"Fulltime, Permanent",,True,Fully,Christchurch,Canterbury,-43.5309,172.6365,,"analytics,research","analytical,management,project management,reporting,communication,research,flexible,analysis,organisation,adaptability,independent"
data scientist,01-03-2023,New Zealand Government,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"sas,azure,cloud","ai,analytics","risk management,management,it,communication,flexible,collaboration"
data entry support,02-03-2023,Transdev,,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,,,data entry
data  systems analyst,02-03-2023,ICE BASE,,55000.0,year,"Fulltime, Permanent",,True,Fully,Auckland City,Auckland,-36.85,174.7833,python,research,"planning,reasoning,analytical,networking,communication,research,collaboration,consulting,navigation,mentoring"
head of data,28-02-2023,TOWER Insurance,,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,,"ai,analytics","planning,organisational,analytical,leadership,management,relationship management,innovative,reporting,time management,communication,flexible,organisation,multitasking"
administrator data quality,,Wellington Water,,,,Fulltime,,True,Fully,Lower Hutt,Wellington,-41.2167,174.9167,,"geospatial,gis,time series","management,it,flexible,attention to detail,data management"
data analyst,,Seequent,,,,,,True,Hybrid,Christchurch,Canterbury,-43.5309,172.6365,"salesforce,azure,power bi,tableau,snowflake","visualization,forecasting,analytics,dashboard,statistics","leadership,management,it,reporting,communication,collaboration,data management,training"
senior data scientist,25-02-2023,Visa,,,,Fulltime,Masters,True,Hybrid,Auckland City,Auckland,-36.85,174.7833,"r,rstudio,jupyter,python","time series,machine learning,segmentation,analytics,statistics","planning,dedication,analytical,literacy,relationship management,management,innovative,communication,flexible,attention to detail,stakeholder management,team player"
data analyst auckland  hamilton,28-02-2023,Tomra,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,powerbi,"data mining,cleaning,visualization,analytics","analytical,management,it,thinking outside the box,numeric,communication,productivity,analysis,training"
data scientist,01-03-2023,"Ministry of Business, Innovation & Employment",,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"sas,azure,cloud","ai,analytics","risk management,management,it,communication,collaboration"
data analyst insights  employment services,01-03-2023,"Ministry of Business, Innovation & Employment",,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"power bi,sas,excel","ai,analytics","decision making,analytical,it,reporting,flexible,analysis,organisation"
she data systems senior advisor,02-03-2023,KiwiRail,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"power bi,sql",kpi,"analytical,management,it,reporting,flexible,analysis"
data analyst insights  employment services,01-03-2023,New Zealand Government,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"power bi,sas,excel","ai,analytics","decision making,analytical,it,reporting,flexible,analysis,organisation"
data analyst and process improvement lead,02-03-2023,City Care,,,,"Fulltime, Permanent",,False,,Christchurch,Canterbury,-43.5309,172.6365,"power bi,tableau,excel",recommendations,"planning,organisational,decision making,analytical,literacy,teamwork,reporting,communication,collaboration,analysis,organisation,relationship building"
data scientist,01-03-2023,New Zealand Police,,,,"Fulltime, Permanent",,False,,Lambton Quay,Wellington,,,sas,"analytics,statistics","analytical,leadership,data analysis,innovative,it,reporting,communication,flexible,analysis"
business analyst  data focus,25-02-2023,Platinum Recruitment Limited,,,,Fulltime,Bachelors,True,Fully,,,,,,,"decision making,business analysis,management,data analysis,project management,it,reporting,analysis,training,stakeholder management"
senior data governance and insights advisor,28-02-2023,New Zealand Government,,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,,"artificial intelligence,analytics","planning,business intelligence,leadership,flexible,analysis"
data delivery manager,01-03-2023,Fonterra,,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,,,"relationship management,management,project management,coordination,it,communication,reporting,collaboration,organisation"
data analyst,01-03-2023,Octopus Energy,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"spark,github,jupyter,python,airflow,kubernetes,aws,sql,cloud","time series,machine learning,forecasting,analytics,optimization","innovative,it,flexible,collaboration,analysis,empathetic,writing"
data  systems administrator,24-02-2023,New Zealand Rugby,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,"dashboard,cleansing","troubleshooting,management,it,reporting,flexible,collaboration,organisation,training,administration"
lead data analyst,23-02-2023,MEGA,,,,"Fulltime, Permanent",,True,Fully,Auckland City,Auckland,-36.85,174.7833,"sql,cloud","recommendations,analytics,statistics","motivated,leadership,management,data analysis,business acumen,reporting,communication,flexible,analysis"
data entry and reconciliations,02-03-2023,H2R Consulting,,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,,,management
data collection specialist  matamata parttime  remote,25-02-2023,New Zealand Government,,,,Parttime,,True,Fully,,Waikato,,,,,"customer service,literacy,management,time management,coaching,attention to detail,training"
principal data advisor,24-02-2023,"Ministry of Business, Innovation & Employment",,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,cloud,"ai,cleansing,analytics","leadership,management,data analysis,it,coaching,analysis,mentoring"
environmental data analyst,25-02-2023,Tasman District Council,,,,,,False,,Richmond,Tasman,-41.3333,173.1833,"sql,r",gis,"analytical,management,data analysis,flexible,analysis,data management"
checkpoint processor  data entry,02-03-2023,C3 Limited,,,,"Fulltime, Permanent",,False,,Lyttelton,Canterbury,,,,,"data entry,it,flexible,attention to detail,training"
data insights reporting lead,25-02-2023,Potentia,,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,"power bi,sql,excel","etl,analytics","leadership,data analysis,reporting,communication,analysis,managing a team"
kaitohutohu mātāmuaprincipal advisor  rainbow communities data,01-03-2023,New Zealand Government,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,statistics,"it,communication,coaching,analysis,training,relationship building"
matanga kohi raraunga  data collection specialist  waikatohauraki,25-02-2023,New Zealand Government,,,,Fulltime,,True,Fully,,Waikato,,,,,"literacy,customer service,management,time management,flexible,coaching,attention to detail,training"
consulting  data strategy  governance  senior analyst  manager  auckland,28-02-2023,PwC,,,,Fulltime,Bachelors,False,,Auckland City,Auckland,-36.85,174.7833,,analytics,"planning,leadership,management,data analysis,innovative,project management,strategic planning,flexible,collaboration,analysis,organisation,data management,writing,training,consulting"
senior data  commercial analyst,01-03-2023,Contact Energy,,,,Internship,,False,,Wellington City,Wellington,-41.2889,174.7772,"python,power bi,sql,excel","dashboard,ai,research","planning,decision making,leadership,data analysis,it,reporting,research,coaching,flexible,analysis"
national manager data and digital,28-02-2023,New Zealand Government,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,,"leadership,it,reporting,collaboration,organisation,independent"
administrator data quality,02-03-2023,New Zealand Government,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,"geospatial,gis,time series","management,it,flexible,attention to detail,data management"
kaitātari pakihi matua  senior business analyst  rm reform data  digital enablement,02-03-2023,New Zealand Government,,,,"Fulltime, Permanent",,True,Fully,,,,,,,"planning,organisational,confidence,analytical,networking,management,relationship management,project management,reporting,flexible,collaboration,organisation"
data engineer,24-02-2023,THINK Hauora,,,,,,False,,Palmerston North,Manawatu,-40.3549,175.6095,"sql,sql server",etl,"decision making,attention to detail,analysis,analytical"
senior analyst data analytics  audit,23-02-2023,ASB Bank,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"power bi,r,tableau,python,sas,sql","dashboard,analytics","analytical,innovative,it,reporting,communication,flexible,attention to detail,organisation,independent"
database administrator,24-02-2023,Purple Drive Technologies,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"oracle,sql,sql server",recommendations,"writing,planning"
digital  data chapter lead,24-02-2023,New Zealand Government,,,,Fulltime,PhD or Doctorate,False,,Auckland City,Auckland,-36.85,174.7833,,"bayesian,statistics,research","planning,leadership,reporting,research,flexible,mentoring"
data collection representatives,01-03-2023,Programmed,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,statistics,"planning,confidence,time management,it,communication,resilience,flexible,analysis,respectful,training"
data engineer,,SG Consulting Limited,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"oracle,mysql,sql",cleansing,"planning,analytical,data analysis,it,analysis,writing,consulting"
lead data steward,01-03-2023,Fonterra,,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,,,"leadership,management,innovative,it,project management,communication,data management"
data tester,,SG Consulting Limited,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,sql,,"planning,analytical,management,it,communication,data management,attention to detail,consulting"
tonkin  taylor digital graduate programme 2024 data  analytics digital engineering geospatial solutions software engineering,01-03-2023,Tonkin + Taylor,,,,"Parttime, Graduate",Masters,False,,,,,,,"geospatial,analytics","planning,innovative,it,flexible,training,consulting,mentoring"
manager digital assisted channels data  digital,25-02-2023,Te Whatu Ora,,,,"Fulltime, Permanent",Masters,False,,Wellington Central,Wellington,,,excel,,"leadership,management,it,reporting,communication,flexible,managing a team,organisation,relationship building"
data centre account coordinator,01-03-2023,Datacom,,,,,,True,Fully,,,,,,,"management,it,reporting,communication,flexible,customer service"
data centre site lead 24x7,24-02-2023,Datacom,,,,Fulltime,,False,,Hamilton,Waikato,-37.7833,175.2833,,,"troubleshooting,leadership,management,it,supervising,communication,flexible,training,mentoring"
data entry,,Papakura,,57500.0,year,"Fulltime, Parttime",,False,,Christchurch,Canterbury,-43.5309,172.6365,excel,,"attention to detail,written communication,communication,management,planning,time management,data entry"
junior data entry,,Madison Recruitment,3.6,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,,"enthusiastic,confidence,organisation,data entry,motivated,training,administration"
data entryspecimen reception operator,,Auckland District Health Board,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,,"attention to detail,written communication,communication,organisation,multitasking,data entry,training"
data administrator,,Wurth NZ Ltd,,,,Fulltime,,False,,Manukau City,Auckland,-37.0,174.885,salesforce,,"attention to detail,written communication,enthusiastic,communication,analysis,data analysis,data entry,work ethic"
data entryspecimen reception operator,,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,,"attention to detail,written communication,communication,organisation,multitasking,data entry,training"
data entry operator,,Alpha Personnel Recruitment Ltd,,,,Fulltime,,False,,,,,,,,"attention to detail,communication,it,typing,data entry,administration,work ethic"
data analyst,,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,python,"analytics,machine learning,research","research,communication,analysis,management,organisation,relationship management,analytical"
data and insights analyst,,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"power bi,sql,azure,excel","machine learning,gis","innovative,project management,creativity,data management,management,organisation,analytical"
analyst data quality gis,,Wellington Water,,,,Fulltime,,True,Fully,Lower Hutt,Wellington,-41.2167,174.9167,,"analytics,geospatial,time series","interpersonal communication,attention to detail,communication,data management,management,it,analytical,training,administration,flexible"
data analyst,,Te Whatu Ora - Health New Zealand Te Pae Hauora o...,,,,"Fulltime, Permanent",,False,,Palmerston North,Manawatu,-40.3549,175.6095,"sql,ssrs","analytics,forecasting","business intelligence,analysis,reporting,management,it,organisation,analytical,leadership"
warehouse  data entry job,,NZ Labour Hire Dunedin,,24.0,hour,"Fulltime, Fixed term contract, Temp to perm",,False,,Dunedin,Otago,-45.8667,170.5,,,"team player,it,data entry"
summer holiday  data entry,,Madison Recruitment,3.6,,,Fulltime,,False,,,Marlborough,,,,,"attention to detail,data entry"
data entry operator,,Alpha Recruitment NZ,,,,Permanent,,False,,Wellington City,Wellington,-41.2889,174.7772,,,"attention to detail,communication,it,typing,data entry,administration,work ethic"
analyst data quality gis,,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,"analytics,geospatial,time series","interpersonal communication,attention to detail,communication,data management,management,it,analytical,training,administration,flexible"
climate data technician  niwa,,Science New Zealand,,,,Permanent,,False,,Wellington City,Wellington,-41.2889,174.7772,"r,linux,oracle,sql,python,perl","research,statistics","research,enthusiastic,troubleshooting,management,it,organisation,resilience,computer literacy,flexible,administration,literacy"
data repair officer,,Programmed,2.8,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"attention to detail,energetic,motivated,work ethic,team player"
database administrator,,Te Whatu Ora,3.9,,,"Fulltime, Permanent",,True,Fully,Wellington Central,Wellington,,,"linux,cloud,unix,sql",tuning,"attention to detail,reporting,management,it,organisation,working under pressure,flexible"
data repair officer te reo,,Programmed,2.8,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"attention to detail,energetic,it,motivated,work ethic,team player"
customer data administrator,,Emergent,,,,,,False,,Auckland City,Auckland,-36.85,174.7833,,,"attention to detail,communication,management,it,organisation,time management,innovative,analytical"
data engineer,,TOWER Insurance,4.0,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,"azure,cloud,snowflake,power bi,tableau",visualization,"attention to detail,analysis,flexible,reporting"
principal data analyst,,Te Whatu Ora - Health New Zealand Hauora a Toi Bay...,,,,"Fulltime, Permanent",,False,,Tauranga,Bay of Plenty,-37.6858,176.1667,,,"analysis,productivity,management,presentation,it,data management,reporting,data analysis,business intelligence"
senior database administrator db2 zos and luw,,Westpac,3.9,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,,,"troubleshooting,it,management,planning,training,administration,flexible"
data centre engineer x 3,,Computer Concepts,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,cleaning,"management,it"
senior advisor data and insights,,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,ai,"organisational,communication,it,coaching,innovative,training,flexible"
master dataproduction analyst  tokoroa,,Carter Holt Harvey,3.6,,,"Fulltime, Permanent",Masters,False,,Kinleith,Waikato,,,excel,,"analysis,reporting,data management,management,it"
data and insights analyst,,Momentum Consulting Group,5.0,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"power bi,sql,azure,excel","machine learning,gis","innovative,project management,creativity,data management,management,organisation,analytical,consulting"
data techadministrator,,Programmed,2.8,,,Casual,,False,,Christchurch,Canterbury,-43.5309,172.6365,,"classification,geospatial","attention to detail,it"
data administrator,,H2R Consulting,,,,Fixed term contract,Masters,False,,Wellington City,Wellington,-41.2889,174.7772,,research,"attention to detail,research,communication,analysis,data entry,verbal communication"
business intelligence and data warehouse developer,,Te Whatu Ora,3.9,,,"Fulltime, Permanent",,False,,Wellington Central,Wellington,,,"snowflake,qlik,oracle",analytics,"communication,analysis,reporting,it,management,organisation,planning,relationship management,verbal communication,innovative,training,business intelligence,flexible"
data and digital service administrator,,New Zealand Government,2.6,,,"Parttime, Permanent",,False,,,Otago,,,,,"team player,risk management,communication,management,it,organisation,motivated,administration,customer service"
senior data warehouse developer,,HAYS,3.6,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,"git,sql server,sql,azure",etl,"reporting,flexible"
senior data and insights analyst,,Momentum Consulting Group,5.0,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"power bi,sql,azure,excel","machine learning,gis","innovative,project management,creativity,data management,management,organisation,analytical,consulting,leadership"
senior dataops engineer,,Te Whatu Ora,3.9,,,"Fulltime, Permanent",,False,,Wellington Central,Wellington,,,"snowflake,cloud",pipeline,"analysis,reporting,it,organisation,innovative,training,flexible"
data engineer azure senior and intermediate,,Potentia,,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,"azure,power bi,sql,python,nosql",analytics,"organisation,reporting,flexible,it"
2024 graduate  consulting  data  ai,06-03-2023,Deloitte,,,,Graduate,Masters,False,,,,,,"excel,cloud","analytics,ai","communication,creativity,training,logical thinking,it,maths"
senior data analyst,03-03-2023,Kami,,,,Fulltime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,"jupyter,ruby,sql,r","analytics,statistics","analysis,business analysis,it,organisation,business intelligence"
data collection specialist  whangārei  orewa parttime  remote,03-03-2023,New Zealand Government,,,,Parttime,,True,Fully,,Northland,,,,,"time management,training,management,literacy,coaching,attention to detail,customer service"
location data analyst,04-03-2023,Land Information NZ,,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,,geospatial,"innovative,flexible,data management,analysis,management,confidence,organisation"
senior data scientist,04-03-2023,BNZ,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,analytics,"innovative,flexible,coaching,it,organisation,leadership,reporting"
data solutions analyst programmer pccs starship childrens health,03-03-2023,New Zealand Government,,,,"Parttime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"powerbi,vba,sql,oracle",research,"analysis,training,data analysis,it,research,organisation,business intelligence"
data scientist intermediate level,03-03-2023,New Zealand Government,,,,"Fulltime, Permanent",Masters,False,,Wellington City,Wellington,-41.2889,174.7772,"qlik,python,r","analytics,pipeline,machine learning,statistics","innovative,flexible,communication,training,decision making,it,motivated,business intelligence,customer service"
data collection  analysis,04-03-2023,Adecco Personnel Limited,,,,Fixed term contract,,False,,Hamilton,Waikato,-37.7833,175.2833,,,organisation
senior database administrator  lightspeed,05-03-2023,Tencent,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"linux,cloud","research,optimizing",research
data quality analyst,04-03-2023,Carecone Australia Pty. Ltd,,110000.0,year,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,"sql,excel,spss,sas,javascript",,"data analysis,communication,analysis,analytical"
data collection specialist  tauranga parttime  remote,03-03-2023,New Zealand Government,,,,Parttime,,True,Fully,,Bay of Plenty,,,,,"time management,training,management,literacy,coaching,attention to detail,customer service"
20232024 intern  consulting  data  ai,06-03-2023,Deloitte,,,,Internship,,False,,,,,,"excel,cloud","analytics,ai","communication,creativity,training,logical thinking,it,maths,consulting"
administration and data entry  immediate start,04-03-2023,Randstad,,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,,,"data entry,flexible,it,training"
data and security install technician,03-03-2023,Feisst Group,,,,"Fulltime, Permanent",,False,,New Plymouth,Taranaki,-39.0578,174.0742,,,"work ethic,team player"
senior data engineer,04-03-2023,Absolute IT Recruitment Specialists,,,,"Fulltime, Permanent",,True,Fully,Tauranga,Bay of Plenty,-37.6858,176.1667,"snowflake,sql,cloud",,"organisational,data management,management,organisation,business intelligence"
receptionist data entry,22-06-2022,NZ Recruit,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,,"it,communication,data entry"
lab assistant data entry,05-07-2022,SGS,3.6,,,Parttime,,False,,Napier,Hawke's Bay,-39.4833,176.9167,,,"written communication,attentive,communication,data entry"
data entry research assistant  part time,22-06-2022,PeopleHQ,,,,Permanent,,True,Fully,Auckland City,Auckland,-36.85,174.7833,"excel,cloud","cleaning,research","organisation,coordination,analysis,data analysis,research,computer literacy,data entry,numeracy,management,time management,literacy"
expression of interest for data science,30-06-2022,Tonkin + Taylor,,,,"Fulltime, Permanent",Bachelors,False,,Auckland City,Auckland,-36.85,174.7833,,"analytics,statistics","planning,mentoring,training,coaching,flexible"
data analyst,28-06-2022,Vector NZ,,,,"Fulltime, Permanent",,True,Fully,Auckland City,Auckland,-36.85,174.7833,"r,sql,python,aws","analytics,forecasting,research","organisation,analysis,communication,it,analytical,innovative,research,flexible"
lab assistant data entry,,Minor International,,,,Parttime,,False,,Waitangi,Chatham Islands,-43.951,-176.561,,,"written communication,attentive,communication,data entry"
reception data entry,22-06-2022,NZ Recruit,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,,,"it,communication,data entry"
data and insight analyst work remotely,23-06-2022,Contact Energy,4.0,,,,,True,Fully,,,,,"excel,power bi,sql,python","analytics,ai","organisation,analysis,it,analytical,organisational,attention to detail,mentoring,training,decision making"
data and measurement lead large customer sales,30-06-2022,Google,,,,,,False,,Auckland City,Auckland,-36.85,174.7833,,"analytics,machine learning","it,literacy,leadership,presentation"
